province_name,year,month,date,rainfall_mm,monthly_mean,rainfall_anomaly,rainfall_zscore
Vinh Long,2021,9,2021-09-01,283.93313757165214,258.7228448736612,25.21029269799095,0.7173130284301491
Bac Lieu,2021,9,2021-09-01,324.98508101201537,397.92563999468774,-72.94055898267237,-0.8736210547463356
Ca Mau,2021,9,2021-09-01,341.5358326446791,433.79291387474905,-92.25708123006996,-0.9001998827347053
Can Tho city,2021,9,2021-09-01,262.63330173168845,264.4464392924925,-1.8131375608040798,-0.053534089172300084
Hau Giang,2021,9,2021-09-01,309.7637256904927,327.1014417440971,-17.337716053604368,-0.3196015560099064
An Giang,2021,9,2021-09-01,222.86419029477992,235.70773958946202,-12.843549294682106,-0.41399726161217343
Ben Tre,2021,9,2021-09-01,256.7985087106091,230.49891971104753,26.299588999561564,0.862538459484333
Dong Thap,2021,9,2021-09-01,226.9725650398808,219.52492204918212,7.447642990698682,0.2976306962050352
Kien Giang,2021,9,2021-09-01,337.9281756311379,366.37410428909266,-28.445928657954767,-0.4702303534211596
Long An,2021,9,2021-09-01,302.7766105243389,269.87703287248587,32.89957765185301,1.335479171146673
Tien Giang,2021,9,2021-09-01,277.4735256873269,242.7057499543072,34.767775733019704,1.1496005508492027
Soc Trang,2021,10,2021-10-01,278.8864243509497,335.4119841688411,-56.525559817891406,-0.6154371404170829
Tra Vinh,2021,10,2021-10-01,283.96704890052206,339.1136252157864,-55.146576315264326,-0.7309887170785769
Vinh Long,2021,10,2021-10-01,267.2009093494138,314.31024509936026,-47.10933574994647,-0.6024626954059095
Bac Lieu,2021,10,2021-10-01,279.2091375784056,337.60909156325994,-58.399953984854335,-0.5406031515430301
Ca Mau,2021,10,2021-10-01,288.4924546418739,355.65986661280465,-67.16741197093074,-0.5544224421235018
Can Tho city,2021,10,2021-10-01,280.8686308523232,301.4348332222371,-20.566202369913924,-0.3121279398071895
Hau Giang,2021,10,2021-10-01,278.3566597473122,313.9405801437965,-35.5839203964843,-0.43901704483282816
An Giang,2021,10,2021-10-01,279.8972913683493,290.7636411498616,-10.866349781512326,-0.19987347887674564
Ben Tre,2021,10,2021-10-01,307.6810480920021,341.69776364545856,-34.01671555345649,-0.5144059367056362
Dong Thap,2021,10,2021-10-01,275.5097253387221,288.8273549742914,-13.31762963556929,-0.33945586515447274
Kien Giang,2021,10,2021-10-01,314.23486588630664,333.29098202756506,-19.05611614125843,-0.204551557258089
Long An,2021,10,2021-10-01,354.1208546303278,333.06629494409026,21.054559686237553,0.7633890617960413
Tien Giang,2021,10,2021-10-01,338.32972231911447,338.230066800051,0.09965551906344672,0.0017047900765369565
Soc Trang,2021,11,2021-11-01,220.55983783390369,188.8982130247992,31.661624809104495,0.5061124590793931
Tra Vinh,2021,11,2021-11-01,185.27856015402045,154.04877784512004,31.22978230890041,0.5600522030222072
Vinh Long,2021,11,2021-11-01,189.0884840148349,166.21619855273525,22.872285462099654,0.46379996795878
Bac Lieu,2021,11,2021-11-01,231.7016115017529,209.89642584116913,21.80518566058376,0.3557475700492628
Ca Mau,2021,11,2021-11-01,264.19052780139003,233.41050221347618,30.780025587913855,0.4488589060880741
Can Tho city,2021,11,2021-11-01,214.6010764467441,176.85276548570246,37.748310961041625,0.7405420804636474
Hau Giang,2021,11,2021-11-01,224.5146533164461,191.32307308712126,33.19158022932484,0.5845640774230133
An Giang,2021,11,2021-11-01,232.12236829162123,159.77246995336685,72.34989833825438,1.1382817470959536
Ben Tre,2021,11,2021-11-01,161.0351023494746,138.61779187133737,22.41731047813724,0.5699183053274959
Dong Thap,2021,11,2021-11-01,217.42354918044705,161.7220152167222,55.70153396372484,1.0646359744471796
Kien Giang,2021,11,2021-11-01,240.3426911310845,177.70593716337262,62.63675396771188,1.1067835935951142
Long An,2021,11,2021-11-01,151.4487593610742,141.9155447382782,9.53321462279601,0.4120270205963418
Tien Giang,2021,11,2021-11-01,147.78924800352698,134.96671312940833,12.822534874118645,0.4836452389455187
Soc Trang,2021,12,2021-12-01,18.574013438100454,44.17481809277656,-25.600804654676107,-1.1783609458179898
Tra Vinh,2021,12,2021-12-01,18.276484689645617,44.99067734377604,-26.714192654130425,-1.226515868664597
Vinh Long,2021,12,2021-12-01,20.137183371376995,51.599431573073254,-31.46224820169626,-1.1323459033561674
Bac Lieu,2021,12,2021-12-01,26.963053495177995,55.39436639441279,-28.431312899234797,-1.064558058499487
Ca Mau,2021,12,2021-12-01,42.95983692077719,67.47945331190567,-24.51961639112848,-1.0286854359678652
Can Tho city,2021,12,2021-12-01,16.236586234892314,48.032230035807814,-31.7956438009155,-1.1149886459968594
Hau Giang,2021,12,2021-12-01,18.46754727332636,51.904607572212626,-33.437060298886266,-1.2556185587019055
An Giang,2021,12,2021-12-01,23.092087203815524,45.60033178362376,-22.508244579808235,-0.9178814832592177
Ben Tre,2021,12,2021-12-01,19.656156097206,53.101250406101784,-33.44509430889578,-1.2281982582226916
Dong Thap,2021,12,2021-12-01,18.21184574597532,49.18437446893701,-30.972528722961687,-1.0365519731279222
Kien Giang,2021,12,2021-12-01,28.300781320294732,52.99142222933625,-24.69064090904152,-0.9945395382973006
Long An,2021,12,2021-12-01,18.74681515227552,54.5761313349412,-35.82931618266568,-1.133630077702013
Tien Giang,2021,12,2021-12-01,16.96393950357963,49.4524854770702,-32.48854597349057,-1.202031386972278
Soc Trang,2022,1,2022-01-01,1.586322372943593,7.6880297391883134,-6.101707366244721,-0.7154086685634795
Tra Vinh,2022,1,2022-01-01,1.1280946804890353,5.741213452351571,-4.613118771862537,-0.7151044520106251
Vinh Long,2022,1,2022-01-01,0.002687726995093,6.580184768412957,-6.577497041417864,-0.8304686413004835
Bac Lieu,2022,1,2022-01-01,5.007244330634861,12.794831310783696,-7.787586980148835,-0.6479316365996644
Ca Mau,2022,1,2022-01-01,7.030382659342291,16.230701294998156,-9.200318635655865,-0.7287298601729086
Can Tho city,2022,1,2022-01-01,0.3116162347251532,11.194913780077384,-10.88329754535223,-1.0647179012175985
Hau Giang,2022,1,2022-01-01,1.5186631787931897,11.448785331304839,-9.930122152511649,-0.9068245287744418
An Giang,2022,1,2022-01-01,3.511888013797769,12.030315756014593,-8.518427742216824,-0.8577846052368672
Ben Tre,2022,1,2022-01-01,0.3753849571146181,5.404344217723889,-5.028959260609271,-0.7260639341420763
Dong Thap,2022,1,2022-01-01,1.669033640182378,10.613703675909454,-8.944670035727075,-0.9628899931422372
Kien Giang,2022,1,2022-01-01,5.724733287231879,16.630493507464067,-10.905760220232189,-0.7346038883213277
Long An,2022,1,2022-01-01,3.801235613862409,11.221115970430265,-7.419880356567856,-0.8630620500928573
Tien Giang,2022,1,2022-01-01,0.1655609334037724,6.410953079547847,-6.2453921461440745,-0.8943741464948138
Soc Trang,2022,2,2022-02-01,7.21512708245119,5.972682936447796,1.2424441460033941,0.27161144948312244
Tra Vinh,2022,2,2022-02-01,4.136262083318543,2.5931895193082424,1.5430725640103002,0.5430711318793122
Vinh Long,2022,2,2022-02-01,6.3477259042851415,4.195738415120273,2.1519874891648687,0.5356694433533223
Bac Lieu,2022,2,2022-02-01,8.305312856621033,5.961832429383697,2.3434804272373357,0.42733934810439494
Ca Mau,2022,2,2022-02-01,9.948470409149154,6.862763033455981,3.0857073756931728,0.45043848247044693
Can Tho city,2022,2,2022-02-01,9.729310971623732,5.587269902071623,4.14204106955211,0.8145629230984419
Hau Giang,2022,2,2022-02-01,8.864726384973821,6.152568279818326,2.7121581051554946,0.5101125825583579
An Giang,2022,2,2022-02-01,19.314708843687967,9.530363498112969,9.784345345574998,1.153570346696765
Ben Tre,2022,2,2022-02-01,5.861684812535756,3.882770202044445,1.9789146104913113,0.7447631029107348
Dong Thap,2022,2,2022-02-01,11.899676754702298,6.367224494993593,5.532452259708705,0.9368232263438144
Kien Giang,2022,2,2022-02-01,20.460613300647463,10.84326657686892,9.617346723778542,0.9943541303040212
Long An,2022,2,2022-02-01,11.851422232585415,5.883360655482852,5.968061577102564,1.1208187527247941
Tien Giang,2022,2,2022-02-01,7.739932836642395,5.118676452038725,2.6212563846036696,0.7603802087008433
Soc Trang,2022,3,2022-03-01,47.98107318127944,15.99497164745216,31.98610153382728,1.780547130172026
Tra Vinh,2022,3,2022-03-01,32.86104256157009,8.97210953238874,23.888933029181345,1.7734929965619128
Vinh Long,2022,3,2022-03-01,34.326753823889774,9.479155288308448,24.847598535581326,1.7840489489586708
Bac Lieu,2022,3,2022-03-01,59.5589643605168,21.581043335771263,37.97792102474554,1.7732133015487739
Ca Mau,2022,3,2022-03-01,71.00714446980467,27.077905472937893,43.92923899686678,1.7386192105381622
Can Tho city,2022,3,2022-03-01,70.26476912828632,20.561978881302434,49.70279024698388,1.7781062285760174
Hau Giang,2022,3,2022-03-01,69.22311080900037,22.84759487238667,46.37551593661371,1.7849537447982873
An Giang,2022,3,2022-03-01,121.8625483833769,35.147584256100636,86.71496412727626,1.780111599019423
Ben Tre,2022,3,2022-03-01,35.89691756197785,9.80827491550018,26.088642646477673,1.7802355116472701
Dong Thap,2022,3,2022-03-01,89.93195063801453,25.134963783076305,64.79698685493823,1.7819179742987235
Kien Giang,2022,3,2022-03-01,116.79586749112752,36.63712057374478,80.15874691738274,1.7822353185657387
Long An,2022,3,2022-03-01,86.56422244095518,22.79723346485077,63.76698897610441,1.7880465615512262
Tien Giang,2022,3,2022-03-01,47.504702530784186,13.365038827504671,34.13966370327952,1.7852716136405176
Soc Trang,2022,4,2022-04-01,79.4165087745577,66.70604570787289,12.71046306668481,0.2109172147306664
Tra Vinh,2022,4,2022-04-01,50.76914644352841,42.92728777741103,7.841858666117382,0.1810456267594521
Vinh Long,2022,4,2022-04-01,71.24232479196704,58.79252006874107,12.449804723225967,0.21278254158710738
Bac Lieu,2022,4,2022-04-01,119.1641413987628,88.21842665642214,30.945714742340655,0.4294739896635786
Ca Mau,2022,4,2022-04-01,160.05770480648357,105.88089944388848,54.17680536259509,0.6656675043766592
Can Tho city,2022,4,2022-04-01,106.59724623960666,82.364062877295,24.233183362311664,0.38858580652061264
Hau Giang,2022,4,2022-04-01,114.71033782837507,86.99123858114103,27.71909924723404,0.3767151368167835
An Giang,2022,4,2022-04-01,156.05318418672817,109.16906990954871,46.884114277179464,0.6654845158446496
Ben Tre,2022,4,2022-04-01,44.72023000328638,38.79695303889365,5.923276964392734,0.14109130389283508
Dong Thap,2022,4,2022-04-01,130.2592676089184,90.7125820971751,39.546685511743306,0.5982243738901114
Kien Giang,2022,4,2022-04-01,186.88471140413563,127.17557781435383,59.7091335897818,0.6681371714040435
Long An,2022,4,2022-04-01,124.09014196604618,89.72440253615437,34.3657394298918,0.4555934406574263
Tien Giang,2022,4,2022-04-01,79.68358449891667,59.075908259042556,20.607676239874117,0.3612411204345286
Soc Trang,2022,5,2022-05-01,257.0712523444656,194.01699312691792,63.054259217547695,1.0501543796628583
Tra Vinh,2022,5,2022-05-01,245.52197075636929,169.47884600883512,76.04312474753416,1.157278083811568
Vinh Long,2022,5,2022-05-01,220.2247253842752,170.5043480668226,49.7203773174526,0.8661852352500112
Bac Lieu,2022,5,2022-05-01,259.48549111106377,205.53150745808225,53.95398365298152,0.8970952212662224
Ca Mau,2022,5,2022-05-01,257.9238149202411,206.70313091945937,51.220684000781745,0.7712647067141697
Can Tho city,2022,5,2022-05-01,189.32451878886687,162.59051541897907,26.7340033698878,0.5252895652183759
Hau Giang,2022,5,2022-05-01,232.6510981857157,193.02898950661285,39.622108679102865,0.7239364488670736
An Giang,2022,5,2022-05-01,154.84430897363808,151.61600069956518,3.2283082740729014,0.07453462852782239
Ben Tre,2022,5,2022-05-01,227.4505009840852,163.69277916509859,63.757721818986624,1.0819388794637887
Dong Thap,2022,5,2022-05-01,167.42497107775932,154.8128550674149,12.612116010344437,0.2802468838711222
Kien Giang,2022,5,2022-05-01,214.40929440531485,196.28722097332025,18.122073431994608,0.30110311449380944
Long An,2022,5,2022-05-01,214.82185926272956,192.97826347170076,21.843595791028804,0.40878657722228673
Tien Giang,2022,5,2022-05-01,217.7875600851364,173.96423418733346,43.82332589780293,0.8159031799864092
Soc Trang,2022,6,2022-06-01,160.94015211227412,226.24516051619239,-65.30500840391827,-0.9506083043392141
Tra Vinh,2022,6,2022-06-01,143.78616779246886,207.52237417164648,-63.73620637917762,-0.8364989016742955
Vinh Long,2022,6,2022-06-01,187.43529278714928,205.4230556715539,-17.987762884404617,-0.3890352793122209
Bac Lieu,2022,6,2022-06-01,180.5288911455552,244.9771085697252,-64.44821742417,-0.9500403875034732
Ca Mau,2022,6,2022-06-01,184.8583299897716,255.985056722725,-71.12672673295341,-0.8349488727486994
Can Tho city,2022,6,2022-06-01,188.01911483445008,193.57390857613913,-5.554793741689053,-0.13675845081792024
Hau Giang,2022,6,2022-06-01,197.9141674903994,219.88671150342688,-21.972544013027488,-0.4524344191676601
An Giang,2022,6,2022-06-01,143.29154339033337,155.83623617856074,-12.544692788227366,-0.4283836714807185
Ben Tre,2022,6,2022-06-01,151.14267481766646,198.69895188391342,-47.55627706624696,-0.7962107971993903
Dong Thap,2022,6,2022-06-01,165.190675433584,159.81865675200544,5.372018681578567,0.17476015899651073
Kien Giang,2022,6,2022-06-01,188.72944242178664,232.14506105040056,-43.41561862861391,-0.7792185806315708
Long An,2022,6,2022-06-01,215.84188696663327,208.0359362719376,7.805950694695667,0.1769752540893232
Tien Giang,2022,6,2022-06-01,179.50163395828127,196.7738399764542,-17.272206018172938,-0.3930061117858776
Soc Trang,2022,7,2022-07-01,401.6907669202898,358.00975132525224,43.681015595037536,0.3570585832232007
Tra Vinh,2022,7,2022-07-01,295.2917356137542,282.56197663467486,12.72975897907935,0.13139040422274323
Vinh Long,2022,7,2022-07-01,297.3178340516102,284.8555648909585,12.462269160651715,0.1583503599539439
Bac Lieu,2022,7,2022-07-01,402.8630497974245,354.63521403191737,48.22783576550711,0.42045569865693133
Ca Mau,2022,7,2022-07-01,432.9254240851324,381.5162130509005,51.40921103423193,0.44123914863836844
Can Tho city,2022,7,2022-07-01,282.09431771913404,287.6573770429215,-5.563059323787456,-0.07317134122243053
Hau Giang,2022,7,2022-07-01,423.7475826358308,379.313535545294,44.43404709053681,0.4548902171994047
An Giang,2022,7,2022-07-01,247.1499928650539,238.04490706878582,9.105085796268071,0.19183392913387068
Ben Tre,2022,7,2022-07-01,241.2509940715052,241.45807497863393,-0.20708090712872718,-0.0028337667510198
Dong Thap,2022,7,2022-07-01,214.27904653660727,206.99971557470116,7.279330961906112,0.16696803662346693
Kien Giang,2022,7,2022-07-01,414.3292316975391,402.4883981245007,11.840833573038424,0.12900450661994373
Long An,2022,7,2022-07-01,265.15177264692767,262.7121758962866,2.4395967506410443,0.04111676281270523
Tien Giang,2022,7,2022-07-01,261.07960785321563,245.14015764919873,15.939450204016907,0.24863925802393907
Soc Trang,2022,8,2022-08-01,257.7177738548858,241.49296085117174,16.224813003714075,0.7031857619354923
Tra Vinh,2022,8,2022-08-01,229.58621642401943,216.64571885499464,12.940497569024785,0.9192436910550197
Vinh Long,2022,8,2022-08-01,214.5467674061773,210.12100627108902,4.425761135088294,0.3845325468100696
Bac Lieu,2022,8,2022-08-01,285.53842926450574,278.29515200164224,7.243277262863501,0.18966131173555936
Ca Mau,2022,8,2022-08-01,263.8085409540987,266.71950613787396,-2.910965183775261,-0.0671285251906219
Can Tho city,2022,8,2022-08-01,212.0103459227631,194.54109036580144,17.469255556961656,0.890061920911209
Hau Giang,2022,8,2022-08-01,272.4823237658163,249.57317666999506,22.909147095821254,0.851203543845852
An Giang,2022,8,2022-08-01,173.13380683944115,151.44110058406204,21.692706255379107,1.2568848158454193
Ben Tre,2022,8,2022-08-01,197.1025112665215,187.5689915686928,9.533519697828694,0.9821481445611745
Dong Thap,2022,8,2022-08-01,165.95616889265244,153.86886658385637,12.087302308796069,0.7884500358825621
Kien Giang,2022,8,2022-08-01,295.40637076579213,262.23165833588877,33.174712429903366,0.8972444039172734
Long An,2022,8,2022-08-01,198.9462490750597,193.91751058261949,5.028738492440226,0.27049456314913967
Tien Giang,2022,8,2022-08-01,188.5404247971964,186.15439023429704,2.3860345628993684,0.32032584597415564
Soc Trang,2022,9,2022-09-01,305.4488030152936,326.66163263399426,-21.212829618700653,-0.5119711598956422
Tra Vinh,2022,9,2022-09-01,241.67065941483372,267.07578525240626,-25.40512583757254,-0.8152729424134482
Vinh Long,2022,9,2022-09-01,225.1608579295655,258.7228448736612,-33.56198694409568,-0.9549452988667969
Bac Lieu,2022,9,2022-09-01,349.32487603846494,397.92563999468774,-48.600763956222806,-0.5820993321287743
Ca Mau,2022,9,2022-09-01,365.154048610957,433.79291387474905,-68.63886526379207,-0.6697447788037073
Can Tho city,2022,9,2022-09-01,234.77512450564785,264.4464392924925,-29.671314786844675,-0.8760652506442492
Hau Giang,2022,9,2022-09-01,269.0952003157469,327.1014417440971,-58.006241428350165,-1.0692806919590154
An Giang,2022,9,2022-09-01,224.2237069707839,235.70773958946202,-11.484032618678128,-0.37017478169886986
Ben Tre,2022,9,2022-09-01,210.07297221664032,230.49891971104753,-20.42594749440721,-0.6699026850049853
Dong Thap,2022,9,2022-09-01,214.6566785185969,219.52492204918212,-4.868243530585232,-0.19454996877714362
Kien Giang,2022,9,2022-09-01,308.42427255781985,366.37410428909266,-57.94983173127281,-0.9579497362647317
Long An,2022,9,2022-09-01,265.2896958213762,269.87703287248587,-4.587337051109671,-0.1862119066577535
Tien Giang,2022,9,2022-09-01,229.06764584232943,242.7057499543072,-13.638104111977782,-0.45094549965065345
Soc Trang,2022,10,2022-10-01,289.8620988101902,335.4119841688411,-45.5498853586509,-0.4959365512127322
Tra Vinh,2022,10,2022-10-01,331.5070092243196,339.1136252157864,-7.6066159914668106,-0.10082857062828453
Vinh Long,2022,10,2022-10-01,258.69302166642626,314.31024509936026,-55.617223432934,-0.7112667119369477
Bac Lieu,2022,10,2022-10-01,259.4377275091726,337.60909156325994,-78.17136405408735,-0.7236253264688692
Ca Mau,2022,10,2022-10-01,270.1897171465936,355.65986661280465,-85.47014946621107,-0.7054994022432456
Can Tho city,2022,10,2022-10-01,230.0461752741574,301.4348332222371,-71.3886579480797,-1.0834472174372325
Hau Giang,2022,10,2022-10-01,245.07093920173045,313.9405801437965,-68.86964094206607,-0.8496800214310005
An Giang,2022,10,2022-10-01,232.29702639397087,290.7636411498616,-58.46661475589073,-1.0754232952530598
Ben Tre,2022,10,2022-10-01,329.7626362294331,341.69776364545856,-11.935127416025466,-0.18048480866689245
Dong Thap,2022,10,2022-10-01,254.58853067430297,288.8273549742914,-34.23882429998841,-0.872720599886822
Kien Giang,2022,10,2022-10-01,236.72288104858083,333.29098202756506,-96.56810097898423,-1.036578245550258
Long An,2022,10,2022-10-01,320.7117444156884,333.06629494409026,-12.354550528401887,-0.4479470897201118
Tien Giang,2022,10,2022-10-01,311.3523859156409,338.230066800051,-26.877680884410097,-0.45979193207450053
Soc Trang,2022,11,2022-11-01,276.61316864739644,188.8982130247992,87.71495562259724,1.4021274067851017
Tra Vinh,2022,11,2022-11-01,228.9934708003597,154.04877784512004,74.94469295523965,1.3440036174201146
Vinh Long,2022,11,2022-11-01,242.2487716661776,166.21619855273525,76.03257311344234,1.5417744340534723
Bac Lieu,2022,11,2022-11-01,300.6522227481697,209.89642584116913,90.75579690700059,1.4806640365329273
Ca Mau,2022,11,2022-11-01,300.35648059250155,233.41050221347618,66.94597837902538,0.9762597024612094
Can Tho city,2022,11,2022-11-01,244.78866181132145,176.85276548570246,67.93589632561898,1.332758704225433
Hau Giang,2022,11,2022-11-01,275.02933571508345,191.32307308712126,83.70626262796219,1.4742194812530174
An Giang,2022,11,2022-11-01,208.0983679652369,159.77246995336685,48.32589801187004,0.7603118854673918
Ben Tre,2022,11,2022-11-01,195.83911285024897,138.61779187133737,57.22132097891159,1.454745354609186
Dong Thap,2022,11,2022-11-01,211.02044503002125,161.7220152167222,49.29842981329904,0.9422520014830804
Kien Giang,2022,11,2022-11-01,232.06192865243705,177.70593716337262,54.35599148906442,0.9604635582601188
Long An,2022,11,2022-11-01,178.08148758832507,141.9155447382782,36.16594285004689,1.563097682069383
Tien Giang,2022,11,2022-11-01,174.97292366481005,134.96671312940833,40.00621053540172,1.5089694388551258
Soc Trang,2022,12,2022-12-01,49.0789062749402,44.17481809277656,4.90408818216364,0.22572673268117963
Tra Vinh,2022,12,2022-12-01,49.555124640423855,44.99067734377604,4.564447296647813,0.20956527167053168
Vinh Long,2022,12,2022-12-01,55.743676448787824,51.599431573073254,4.14424487571457,0.1491539535711621
Bac Lieu,2022,12,2022-12-01,62.440628673600685,55.39436639441279,7.046262279187893,0.26383429137429387
Ca Mau,2022,12,2022-12-01,77.11822223147253,67.47945331190567,9.638768919566857,0.4043807639586733
Can Tho city,2022,12,2022-12-01,54.58872568464838,48.032230035807814,6.556495648840567,0.2299188609533534
Hau Giang,2022,12,2022-12-01,58.91315133472063,51.904607572212626,7.008543762508005,0.2631827540763997
An Giang,2022,12,2022-12-01,48.05496814116108,45.60033178362376,2.454636357537325,0.10009955475335247
Ben Tre,2022,12,2022-12-01,61.26873692750338,53.101250406101784,8.1674865214016,0.2999331569226466
Dong Thap,2022,12,2022-12-01,54.20011128429098,49.18437446893701,5.015736815353975,0.16786074973565712
Kien Giang,2022,12,2022-12-01,56.44651250777577,52.99142222933625,3.4550902784395205,0.13917110952905293
Long An,2022,12,2022-12-01,57.92132781311309,54.5761313349412,3.3451964781718857,0.10584113088134178
Tien Giang,2022,12,2022-12-01,51.85214933671079,49.4524854770702,2.39966385964059,0.08878425275863834
Soc Trang,2023,1,2023-01-01,21.98458782939973,7.6880297391883134,14.296558090211416,1.6762327287179148
Tra Vinh,2023,1,2023-01-01,16.541939215816925,5.741213452351571,10.800725763465353,1.674278825316593
Vinh Long,2023,1,2023-01-01,20.08160706829856,6.580184768412957,13.501422299885602,1.7046769861553668
Bac Lieu,2023,1,2023-01-01,33.7754775080247,12.794831310783696,20.980646197241004,1.7456016173108708
Ca Mau,2023,1,2023-01-01,37.04457116029805,16.230701294998156,20.813869865299893,1.648604692647783
Can Tho city,2023,1,2023-01-01,27.911807976646173,11.194913780077384,16.716894196568788,1.6354212893360094
Hau Giang,2023,1,2023-01-01,29.991033411709385,11.448785331304839,18.542248080404548,1.6932888759760831
An Giang,2023,1,2023-01-01,29.145907429612446,12.030315756014593,17.115591673597855,1.7234977499864141
Ben Tre,2023,1,2023-01-01,17.09769604834191,5.404344217723889,11.69335183061802,1.688246134731537
Dong Thap,2023,1,2023-01-01,26.272524292103608,10.613703675909454,15.658820616194154,1.68566549861748
Kien Giang,2023,1,2023-01-01,42.59831843187317,16.630493507464067,25.9678249244091,1.749173352017112
Long An,2023,1,2023-01-01,25.68130570188934,11.221115970430265,14.460189731459074,1.6819733465537343
Tien Giang,2023,1,2023-01-01,18.013845309375803,6.410953079547847,11.602892229827956,1.661597317204602
Soc Trang,2023,2,2023-02-01,11.559318511550972,5.972682936447796,5.586635575103176,1.221297706757118
Tra Vinh,2023,2,2023-02-01,6.793682219165699,2.5931895193082424,4.200492699857457,1.478327317954407
Vinh Long,2023,2,2023-02-01,9.17099575083367,4.195738415120273,4.975257335713398,1.2384334671924062
Bac Lieu,2023,2,2023-02-01,12.787028298119074,5.961832429383697,6.825195868735377,1.244591044725973
Ca Mau,2023,2,2023-02-01,16.610577780974854,6.862763033455981,9.747814747518873,1.4229446761098328
Can Tho city,2023,2,2023-02-01,11.053309682144036,5.587269902071623,5.466039780072413,1.0749370337628263
Hau Giang,2023,2,2023-02-01,12.541947480352968,6.152568279818326,6.389379200534642,1.2017377300880174
An Giang,2023,2,2023-02-01,15.528279814444442,9.530363498112969,5.997916316331473,0.7071519003177694
Ben Tre,2023,2,2023-02-01,7.425597510945013,3.882770202044445,3.542827308900568,1.3333405320599407
Dong Thap,2023,2,2023-02-01,11.952093968622052,6.367224494993593,5.5848694736284585,0.9456991571526313
Kien Giang,2023,2,2023-02-01,20.054025935614177,10.84326657686892,9.210759358745257,0.9523163586231189
Long An,2023,2,2023-02-01,10.386685634947616,5.883360655482852,4.5033249794647645,0.8457370992892094
Tien Giang,2023,2,2023-02-01,9.246840381960125,5.118676452038725,4.128163929921399,1.1975074887836794
Soc Trang,2023,3,2023-03-01,8.02542776788354,15.99497164745216,-7.96954387956862,-0.4436348227225809
Tra Vinh,2023,3,2023-03-01,4.553846823911364,8.97210953238874,-4.418262708477377,-0.3280078671108327
Vinh Long,2023,3,2023-03-01,4.140139215563525,9.479155288308448,-5.339016072744923,-0.3833395005724317
Bac Lieu,2023,3,2023-03-01,8.758660627216473,21.581043335771263,-12.82238270855479,-0.5986852087438793
Ca Mau,2023,3,2023-03-01,9.113848268551974,27.077905472937893,-17.964057204385917,-0.7109764627832381
Can Tho city,2023,3,2023-03-01,3.221410895363036,20.561978881302434,-17.340567985939398,-0.6203549496844555
Hau Giang,2023,3,2023-03-01,10.61021999372223,22.84759487238667,-12.237374878664438,-0.4710060400412127
An Giang,2023,3,2023-03-01,7.226068920142598,35.147584256100636,-27.921515335958038,-0.5731815011626507
Ben Tre,2023,3,2023-03-01,3.841762181744973,9.80827491550018,-5.966512733755207,-0.40714260198434443
Dong Thap,2023,3,2023-03-01,5.0845064309536125,25.134963783076305,-20.05045735212269,-0.551387835805432
Kien Giang,2023,3,2023-03-01,10.197806439200749,36.63712057374478,-26.439314134544034,-0.5878470068625827
Long An,2023,3,2023-03-01,5.682944465760647,22.79723346485077,-17.11428899909012,-0.47989008246389564
Tien Giang,2023,3,2023-03-01,4.129740892537995,13.365038827504671,-9.235297934966678,-0.48294310659027023
Soc Trang,2023,4,2023-04-01,49.15336307815044,66.70604570787289,-17.552682629722447,-0.2912689263868039
Tra Vinh,2023,4,2023-04-01,26.35351501614568,42.92728777741103,-16.573772761265353,-0.38264003536519564
Vinh Long,2023,4,2023-04-01,36.2316682874898,58.79252006874107,-22.560851781251266,-0.38559282567933756
Bac Lieu,2023,4,2023-04-01,66.5982459075025,88.21842665642214,-21.620180748919637,-0.3000514081124725
Ca Mau,2023,4,2023-04-01,73.44121333174596,105.88089944388848,-32.439686112142525,-0.39858468494971666
Can Tho city,2023,4,2023-04-01,66.43205516605266,82.364062877295,-15.932007711242335,-0.25547415597053247
Hau Giang,2023,4,2023-04-01,61.33132602479075,86.99123858114103,-25.659912556350285,-0.3487298552941532
An Giang,2023,4,2023-04-01,83.1203726838042,109.16906990954871,-26.048697225744505,-0.369741541008404
Ben Tre,2023,4,2023-04-01,20.805331369223413,38.79695303889365,-17.991621669670234,-0.4285569247867524
Dong Thap,2023,4,2023-04-01,61.407995112556335,90.7125820971751,-29.304586984618766,-0.4432917189931419
Kien Giang,2023,4,2023-04-01,96.08796350134656,127.17557781435383,-31.087614313007265,-0.34786622153142577
Long An,2023,4,2023-04-01,54.54331741329641,89.72440253615437,-35.181085122857965,-0.4664026406265258
Tien Giang,2023,4,2023-04-01,33.283462192947646,59.075908259042556,-25.79244606609491,-0.4521272562325635
Soc Trang,2023,5,2023-05-01,176.94660578086726,194.01699312691792,-17.070387346050666,-0.284303427816779
Tra Vinh,2023,5,2023-05-01,145.83584351256448,169.47884600883512,-23.64300249627064,-0.35981594279926604
Vinh Long,2023,5,2023-05-01,135.23620751034963,170.5043480668226,-35.26814055647296,-0.6144109170711366
Bac Lieu,2023,5,2023-05-01,190.18984496735348,205.53150745808225,-15.341662490728766,-0.2550864862033497
Ca Mau,2023,5,2023-05-01,182.30218312847103,206.70313091945937,-24.40094779098834,-0.36742168146909476
Can Tho city,2023,5,2023-05-01,128.0261276474091,162.59051541897907,-34.564387771569955,-0.6791467769850711
Hau Giang,2023,5,2023-05-01,172.9089106317569,193.02898950661285,-20.12007887485595,-0.367614418746742
